,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
187,Szubin,1688,53.0097,17.74,49.91000000000008,broken clouds,100,75,3.4448876000000004,PL
188,Teguise,2379,29.0605,-13.564,70.01600000000002,clear sky,83,0,5.7489358,ES
189,Lompoc,4747,34.6391,-120.4579,61.08800000000005,mist,90,90,5.7489358,US
190,Donskoye,50002363,45.4552,41.9741,60.026000000000096,scattered clouds,76,28,2.9080220000000003,RU
191,Johor Bahru,9479,1.4655,103.7578,86.39600000000004,broken clouds,66,75,2.3040482000000004,MY
192,Cali,8590,3.4372,-76.5225,71.6,scattered clouds,78,40,8.052984,CO
193,Kuusamo,1352,65.9667,29.1833,37.43600000000007,overcast clouds,93,90,10.3570322,FI
194,Asau,2033571,46.4333,26.4,51.15200000000008,few clouds,98,13,3.131716,RO
195,Faya,7396,18.3851,42.4509,61.32200000000004,overcast clouds,51,85,3.7356898000000003,SA
196,Astoria,2039875,46.1879,-123.8313,57.61400000000003,clear sky,79,1,13.8019198,US
197,Westerland,1312,54.9079,8.3033,59.846000000000046,overcast clouds,77,90,8.052984,DE
198,Kedrovyy,8957,56.1667,91.8167,48.61400000000003,scattered clouds,54,36,11.9005208,RU
199,Bonavista,2011050,48.6499,-53.1147,58.11800000000009,scattered clouds,84,34,13.645334,CA
200,Rabo De Peixe,6899,37.8,-25.5833,69.31400000000004,scattered clouds,88,40,6.9121446,PT
201,Fairbanks,2017395,64.8378,-147.7164,55.11200000000006,clear sky,60,1,3.4448876000000004,US
202,Ozark,2004550,37.0209,-93.206,76.51400000000004,clear sky,77,1,9.5293644,US
203,Rabat,2402,33.9911,-6.8401,69.96200000000006,broken clouds,92,75,10.3570322,MA
204,Puerto Colombia,8584,10.9878,-74.9547,77.09000000000003,overcast clouds,81,97,5.3239172,CO
205,Mastic Beach,2039923,40.7668,-72.8521,71.36600000000001,moderate rain,79,20,2.9974996000000003,US
206,Fevik,1617,58.3794,8.6766,44.36600000000001,overcast clouds,87,88,5.525241800000001,NO
207,Nhulunbuy,9576,-12.2333,136.7667,90.21200000000006,scattered clouds,48,40,12.661080400000001,AU
208,Los Gatos,2009894,37.2266,-121.9747,65.2100000000001,clear sky,63,1,1.9908766000000002,US
209,Campbell River,2036760,50.0163,-125.2446,58.51400000000004,overcast clouds,69,100,2.0803542000000004,CA
210,Vardo,1682,70.3705,31.1107,39.398000000000025,overcast clouds,74,100,16.7323112,NO
211,Rio Gallegos,8293,-51.6226,-69.2181,44.65400000000005,broken clouds,57,75,12.661080400000001,AR
212,Bronnoysund,1611,65.4625,12.1997,44.6,overcast clouds,87,90,5.7489358,NO
213,Roma,2007612,43.2128,-75.4557,58.424000000000014,clear sky,90,1,3.4448876000000004,US
214,Vila Velha,8474,-20.3297,-40.2925,75.14600000000004,clear sky,83,0,16.105968,BR
215,Itoman,8137,26.1247,127.6694,87.8180000000001,broken clouds,79,75,14.965128600000002,JP
216,Sivas,6962,39.7916,37.0019,48.83000000000004,clear sky,81,0,3.4448876000000004,TR
217,Guaymas,2010308,27.9333,-110.9,84.61400000000003,clear sky,59,0,4.2725554,MX
218,Kuruman,2040056,-27.4524,23.4325,56.983999999999995,clear sky,21,0,8.4556332,ZA
219,Mehamn,1633,71.0357,27.8492,39.14600000000005,broken clouds,87,75,9.216192800000002,NO
220,Laguna,5769,38.421,-121.4238,83.71400000000003,haze,30,1,5.7489358,US
221,Natal,8452,-5.795,-35.2094,75.84800000000003,broken clouds,94,75,4.608096400000001,BR
222,Pisco,8691,-13.7,-76.2167,57.254000000000055,clear sky,88,4,1.1408394000000002,PE
223,Takaka,2002166,-40.85,172.8,55.562000000000054,broken clouds,76,59,7.1358386000000005,NZ
224,Tekari,9115,24.9333,84.8333,80.816,overcast clouds,88,100,18.454755000000002,IN
225,Sidney,2018875,-33.8679,151.2073,58.208000000000006,light rain,76,48,2.9974996000000003,AU
226,Rancho Palos Verdes,2007422,33.7445,-118.387,66.29000000000002,few clouds,75,20,1.9908766000000002,US
227,Wageningen,2004560,51.9667,5.6667,55.09400000000008,mist,94,86,4.608096400000001,NL
228,Guaruja,2033898,-23.9931,-46.2564,89.38399999999999,overcast clouds,74,99,1.6329662,BR
229,Mayo,2005357,38.8876,-76.5119,73.41800000000009,clear sky,91,1,0.0,US
230,Vila Do Maio,2462,15.1333,-23.2167,77.792,broken clouds,82,67,5.8384134,CV
231,Uniontown,2005088,39.9001,-79.7164,68.82800000000006,clear sky,51,8,5.525241800000001,US
232,Qaqortoq,47,60.7167,-46.0333,34.30400000000005,clear sky,69,0,1.9461378,GL
233,Kiruna,1771,67.8557,20.2251,34.71800000000009,light rain,93,90,8.052984,SE
234,Arrecife,2379,28.963,-13.5477,73.38200000000002,clear sky,83,0,5.7489358,ES
235,Henderson,38662,36.0397,-114.9819,96.31400000000004,clear sky,15,1,9.216192800000002,US
236,Fukuma,7998,33.7667,130.4667,75.2,moderate rain,95,100,8.2095698,JP
237,Launceston,2031746,-41.45,147.1667,58.26200000000006,few clouds,48,20,4.0041226000000005,AU
238,Uglyanets,9034,51.8191,39.5961,59.09000000000002,scattered clouds,67,37,4.9436374,RU
239,Sosnovoborsk,8957,56.1325,93.3589,51.35,few clouds,48,20,12.9966214,RU
240,Enfield,2009718,-34.8526,138.6026,59.88200000000002,overcast clouds,53,100,5.010745600000001,AU
241,Margate,1419,51.3813,1.3862,61.86200000000006,overcast clouds,90,99,11.3860246,GB
242,Banjar,9333,-8.19,114.9675,84.05600000000004,scattered clouds,63,32,3.690951,ID
243,La Palma,2010205,33.8464,-118.0467,70.52000000000007,clear sky,70,1,1.006623,US
244,Houston,2006306,29.7633,-95.3633,72.03200000000001,mist,81,90,15.994121000000002,US
245,Clemson,3596,34.6834,-82.8374,70.592,clear sky,91,1,0.0,US
246,Bud,2006000,39.447,-86.1758,72.19400000000007,overcast clouds,82,88,6.039738000000001,US
247,Playa Del Carmen,2003141,20.6274,-87.0799,80.9600000000001,few clouds,85,20,3.4448876000000004,MX
248,Mountain Home,2040568,43.133,-115.6912,66.14600000000004,broken clouds,30,67,8.925390600000002,US
249,Dakar,2410,14.6937,-17.4441,81.48200000000003,overcast clouds,85,98,14.8309122,SN
250,Bairiki,7300,1.3292,172.9752,87.80000000000001,few clouds,66,20,14.965128600000002,KI
251,Kihei,7879,20.785,-156.4656,82.22000000000006,scattered clouds,64,40,20.7140644,US
252,Hambantota,9124,6.1241,81.1185,82.74199999999999,few clouds,89,20,11.4978716,LK
253,Gharo,7576,24.7424,67.5856,84.41600000000001,overcast clouds,61,100,10.5807262,PK
254,Capreol,2004030,46.706,-80.9225,51.29600000000005,broken clouds,84,75,8.052984,CA
255,Victor Harbor,2020876,-35.5667,138.6167,57.74000000000002,overcast clouds,59,100,6.1963238,AU
256,New Waterford,2010053,40.8451,-80.6145,69.62000000000006,few clouds,88,12,2.9974996000000003,US
257,Mildura,9550,-34.2,142.15,60.76400000000004,scattered clouds,36,40,8.052984,AU
258,Santiago Del Estero,2036434,-27.7951,-64.2615,64.79600000000005,few clouds,33,14,18.342908,AR
259,Warrnambool,2007682,-38.3833,142.4833,56.80400000000006,overcast clouds,62,100,7.449010200000001,AU
260,Caronport,1041,50.4501,-105.8179,46.58000000000004,clear sky,39,8,7.449010200000001,CA
261,Algiers,1060,36.7525,3.042,75.02000000000007,few clouds,57,20,6.9121446,DZ
262,Slave Lake,1008,55.2834,-114.769,53.58200000000002,clear sky,66,1,6.9121446,CA
263,Upington,1990,-28.4478,21.2561,57.57800000000007,clear sky,38,0,5.7489358,ZA
264,Kota Kinabalu,9371,5.9749,116.0724,85.98200000000003,few clouds,79,20,3.4448876000000004,MY
265,Winthrop,2019747,42.3751,-70.9828,62.25800000000001,clear sky,78,7,4.0712308,US
266,Trat,9245,12.5,102.5,75.39800000000002,overcast clouds,91,100,6.3081708,TH
267,Wembley,9586,-31.9333,115.8,69.29600000000005,clear sky,40,0,6.9121446,AU
268,Santa Marta,37763,11.2408,-74.199,82.97600000000008,overcast clouds,80,94,1.9908766000000002,CO
269,Paraiso,2007848,9.8383,-83.8656,63.464000000000034,overcast clouds,99,100,1.0289924000000001,CR
270,Mantua,2011529,45.1667,10.7833,63.68000000000004,overcast clouds,79,87,1.006623,IT
271,Camacha,6902,33.0833,-16.3333,69.20600000000003,scattered clouds,73,40,13.8019198,PT
272,Gien,2009159,47.6933,2.6309,64.25600000000003,overcast clouds,92,100,6.129215600000001,FR
273,Kununurra,9587,-15.7667,128.7333,96.78200000000002,broken clouds,30,65,5.7489358,AU
274,Roald,1602,62.5833,6.1333,49.01000000000008,overcast clouds,93,90,5.7489358,NO
275,Saint-Joseph,2127,-21.3667,55.6167,64.04000000000002,scattered clouds,73,37,11.3636552,RE
276,Sorland,1642,67.667,12.6934,37.47200000000004,scattered clouds,66,43,9.3504092,NO
277,Floro,1616,61.5996,5.0328,48.16400000000003,overcast clouds,100,100,5.7489358,NO
278,Bongaree,2032743,-27.0797,153.1586,71.51000000000008,clear sky,28,0,18.007367000000002,AU
279,Moron,2008838,-34.6534,-58.6198,56.33600000000007,overcast clouds,61,99,5.9949992000000005,AR
280,Conway,2005642,35.0887,-92.4421,76.02800000000008,overcast clouds,84,90,4.0041226000000005,US
281,Crestview,2041204,30.7621,-86.5705,77.27000000000007,scattered clouds,81,40,1.9908766000000002,US
282,Edgewater,2011662,28.9889,-80.9023,78.06200000000007,broken clouds,86,52,5.816044000000001,US
283,Springville,2005789,40.1652,-111.6107,72.37400000000002,clear sky,38,1,11.4978716,US
284,Matane,2009684,48.8286,-67.522,56.73200000000001,broken clouds,24,71,13.980875000000001,CA
285,Chik Ballapur,9208,13.4342,77.7242,73.22000000000006,overcast clouds,79,100,16.3072926,IN
286,Votkinsk,2003018,57.0486,53.9872,57.776000000000096,overcast clouds,92,91,12.057106600000001,RU
287,Umea,1770,63.8284,20.2597,39.128000000000064,clear sky,81,0,12.661080400000001,SE
288,Myatlevo,9017,54.8969,35.6762,55.346000000000046,overcast clouds,95,94,6.420017800000001,RU
289,Ulaanbaatar,9644,47.9077,106.8832,59.12600000000009,light rain,38,75,2.23694,MN
290,Requena,2008731,39.4883,-1.1004,65.73200000000003,overcast clouds,68,100,2.5277422,ES
291,Arco,2010123,45.9177,10.8867,65.3180000000001,broken clouds,71,79,4.3844024,IT
292,Rapla,2019936,59.0072,24.7928,45.320000000000064,overcast clouds,88,100,11.989998400000001,EE
293,Rugby,2002461,52.3709,-1.2642,55.72400000000002,overcast clouds,92,100,8.813543600000001,GB
294,Ostersund,1774,63.1792,14.6357,43.25,overcast clouds,81,90,14.965128600000002,SE
295,Liepaja,1875,56.5419,21.0367,39.182000000000016,broken clouds,93,75,2.3040482000000004,LV
296,Adelaide,2001763,-34.9333,138.6,58.946000000000055,overcast clouds,54,100,4.0041226000000005,AU
297,Pryshyb,8902,47.2603,35.3228,55.65200000000008,clear sky,79,10,0.9171454,UA
298,Uvalde,6147,29.3669,-99.767,76.71200000000006,clear sky,69,1,3.4448876000000004,US
299,Harqalah,1212,36.0303,10.509,68.30600000000004,clear sky,73,0,2.3040482000000004,TN
300,Bedford,2009012,52.1346,-0.4663,57.29000000000002,overcast clouds,89,100,8.925390600000002,GB
301,Catamarca,2004347,-28.4696,-65.7852,61.592,clear sky,56,2,19.8416578,AR
302,San Lawrenz,2005262,36.0553,14.204,74.858,clear sky,85,0,1.006623,MT
303,Nantucket,3218,41.2835,-70.0995,64.97600000000008,clear sky,90,1,5.7489358,US
304,Matagami,866,49.7502,-77.6328,44.708000000000006,overcast clouds,87,90,0.0,CA
305,Vila,2007751,42.0304,-8.1588,53.11400000000003,few clouds,94,13,4.2054472,PT
306,Mechetinskaya,50002365,46.7713,40.456,60.56600000000001,scattered clouds,72,35,4.026492,RU
307,Bay Saint Louis,2031195,30.3088,-89.33,79.50200000000008,overcast clouds,90,100,9.484625600000001,US
308,Sao Sebastiao Do Cai,2001569,-29.5867,-51.3756,67.64000000000001,moderate rain,99,100,4.4962494,BR
309,Van Buren,4141,35.4368,-94.3483,78.78200000000001,clear sky,73,1,4.608096400000001,US
310,Sturgis,4547,41.7992,-85.4192,71.25800000000001,clear sky,44,1,4.608096400000001,US
311,Katsuura,8074,35.1333,140.3,75.308,overcast clouds,74,100,5.1002232,JP
312,Rapid Valley,2001782,44.0625,-103.1463,65.10200000000009,scattered clouds,53,40,2.9974996000000003,US
313,Zachary,3512,30.6485,-91.1565,76.53200000000001,moderate rain,100,1,5.637088800000001,US
314,Moose Factory,860,51.2585,-80.6094,46.38200000000002,overcast clouds,71,90,5.7489358,CA
315,Brigantine,2009477,39.4101,-74.3646,74.84000000000003,clear sky,88,1,3.4448876000000004,US
316,Marrakesh,2409,31.6315,-8.0083,73.47200000000004,broken clouds,73,75,5.7489358,MA
317,Waipawa,2017525,-41.4122,175.5153,48.50600000000003,overcast clouds,74,98,11.1175918,NZ
318,Abu Dhabi,7533,24.4667,54.3667,91.41800000000009,clear sky,79,0,1.1408394000000002,AE
319,Ngunguru,2012217,-35.6167,174.5,62.16800000000009,overcast clouds,92,100,10.9386366,NZ
320,Vangazi,2010584,57.0936,24.5486,44.06000000000008,overcast clouds,96,100,8.4780026,LV
321,Qasigiannguit,165,68.8193,-51.1922,28.65200000000008,few clouds,96,12,4.9883762,GL
322,Pont-A-Mousson,6486,48.9079,6.0589,56.82200000000004,clear sky,88,0,9.216192800000002,FR
323,Nago,8138,26.5881,127.9761,88.34000000000003,overcast clouds,83,100,15.725688200000002,JP
324,Izberbash,8965,42.5696,47.8645,66.25400000000005,clear sky,76,5,8.5674802,RU
325,Glomfjord,1615,66.8167,13.9667,40.622000000000035,light rain,97,100,3.5567346000000004,NO
326,Dubbo,9596,-32.25,148.6167,64.5260000000001,scattered clouds,29,40,14.965128600000002,AU
327,Saint-Georges,8781,12.0564,-61.7485,80.2760000000001,clear sky,83,0,2.3040482000000004,GD
328,Thongwa,9322,16.7619,96.5278,82.56200000000007,overcast clouds,81,100,3.9817532000000004,MM
329,Damavand,7464,35.7178,52.065,71.43800000000005,clear sky,30,0,1.9461378,IR
330,Gat,2002441,31.61,34.7642,74.35400000000006,clear sky,100,0,6.2410626,IL
331,Cloppenburg,2004618,52.85,8.0333,49.80200000000008,scattered clouds,95,27,6.822667,DE
332,Hinton,330,53.4001,-117.5857,53.63600000000007,overcast clouds,56,100,3.4448876000000004,CA
333,Tiete,2011316,-23.1019,-47.7147,82.22000000000006,scattered clouds,23,45,5.6818276,BR
334,Pullman,2005295,46.7313,-117.1796,59.81000000000009,clear sky,49,1,2.9974996000000003,US
335,Antofagasta,8488,-23.65,-70.4,56.48000000000005,overcast clouds,75,100,4.2054472,CL
336,Teslic,6904,44.6064,17.8597,52.556000000000026,broken clouds,50,78,3.8475368000000003,BA
337,Nukus,9010,42.4531,59.6103,58.98200000000001,clear sky,18,0,6.9121446,UZ
338,Bekeshevskaya,8966,44.1139,42.4269,49.37000000000006,clear sky,86,0,3.35541,RU
339,Miramar,2004091,25.9873,-80.2323,79.55600000000004,clear sky,87,1,3.4448876000000004,US
340,Raymun,7520,32.2834,35.8253,72.42800000000007,clear sky,53,0,4.0936002,JO
341,Comodoro Rivadavia,8284,-45.8667,-67.5,49.85600000000003,clear sky,40,0,20.7140644,AR
342,Cap-Aux-Meules,274,47.3821,-61.8597,59.018000000000086,overcast clouds,88,91,12.661080400000001,CA
343,Batesville,3532,35.7698,-91.641,77.91800000000009,clear sky,74,1,6.9121446,US
344,Oktyabrskoye,8969,43.0645,44.7417,50.14400000000008,few clouds,100,16,6.71082,RU
345,La Rochelle,6458,46.1667,-1.15,66.14600000000004,clear sky,94,0,3.4448876000000004,FR
346,Selma,5145,36.5708,-119.6121,83.78600000000007,overcast clouds,32,90,0.0,US
347,Labuan,9372,5.2767,115.2417,88.16000000000008,few clouds,62,20,5.7489358,MY
348,High Rock,7260,26.6208,-78.2833,77.01800000000009,scattered clouds,71,31,11.430763400000002,BS
349,Dauphin,780,51.1494,-100.0502,55.544000000000075,light rain,67,1,8.052984,CA
350,Hisor,8996,38.525,68.5512,69.54800000000003,clear sky,21,0,2.7290668,TJ
351,Boden,1775,65.8252,21.6886,44.6,overcast clouds,81,100,12.8847744,SE
352,Sainte-Maxime,2006377,43.3,6.6333,66.00200000000008,overcast clouds,91,94,3.35541,FR
353,Panuco,7173,22.05,-98.1667,84.38000000000005,overcast clouds,88,98,6.688450600000001,MX
354,Skarzysko-Kamienna,2031506,51.1131,20.8716,53.042,broken clouds,87,70,3.802798,PL
355,Bodden Town,2040103,19.2833,-81.25,82.41800000000009,few clouds,84,20,3.4448876000000004,KY
356,Bratsk,8892,56.1325,101.6142,45.08600000000007,overcast clouds,63,100,1.5434885999999999,RU
357,Salmo,398,49.1999,-117.2689,56.37200000000004,broken clouds,58,68,3.0869771999999998,CA
358,Makakilo City,7868,21.3469,-158.0858,82.70600000000003,clear sky,54,1,10.3570322,US
359,Portmore,2036521,17.9702,-76.8672,76.96400000000003,broken clouds,89,78,2.572481,JM
360,George,1918,-33.963,22.4617,51.35,overcast clouds,100,90,8.052984,ZA
361,Gap,2006178,44.6667,6.0,46.832000000000015,broken clouds,81,76,4.3844024,FR
362,Ballina,2019476,-28.8667,153.5667,68.32400000000001,clear sky,30,2,10.782050800000002,AU
363,Eureka,2019045,40.8021,-124.1637,56.570000000000064,clear sky,76,1,1.006623,US
364,Otofuke,7969,42.9917,143.2003,65.35400000000006,clear sky,47,4,2.4382646000000006,JP
365,Platteville,5435,42.7342,-90.4785,71.9600000000001,clear sky,83,1,8.052984,US
366,Portland,2008548,45.5234,-122.6762,65.75,clear sky,59,1,1.006623,US
367,Grants,4241,35.1473,-107.8514,71.834,clear sky,20,1,8.052984,US
368,Severnyy,9030,50.677,36.5532,57.236000000000075,scattered clouds,82,40,6.71082,RU
369,Tsumeb,2266,-19.2333,17.7167,60.35,clear sky,24,0,8.5674802,NA
370,Bocas Del Toro,2012987,9.3333,-82.25,78.08000000000004,overcast clouds,79,99,4.2278166,PA
371,Alghero,6717,40.5589,8.3181,62.690000000000026,clear sky,100,0,1.1408394000000002,IT
372,Kenai,7680,60.5544,-151.2583,48.32600000000009,light rain,91,90,4.608096400000001,US
373,Merritt Island,6077,28.5392,-80.672,78.22400000000002,few clouds,89,20,0.0,US
374,Moree,9555,-29.4667,149.85,62.61800000000009,broken clouds,45,75,17.2691768,AU
375,Westport,2011298,41.1415,-73.3579,68.82800000000006,light rain,86,75,4.0041226000000005,US
