,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
376,Humboldt,2008778,40.6665,-123.9178,46.274000000000015,clear sky,89,1,1.2526864000000002,US
377,Trstena,2041059,49.361,19.6125,57.30800000000001,scattered clouds,95,50,0.9618842000000001,SK
378,San Antonio,2003611,29.4241,-98.4936,77.0,broken clouds,72,75,14.965128600000002,US
379,Pulandian,9679,39.3953,121.9669,77.12600000000009,light rain,43,2,9.0148682,CN
380,Copiapo,8481,-27.3667,-70.3333,47.89400000000008,clear sky,39,0,0.6263432000000001,CL
381,Semey,8833,50.4111,80.2275,48.41600000000001,clear sky,61,0,4.47388,KZ
382,Laguna Verde,7097,15.2,-88.1667,70.19600000000005,few clouds,97,13,1.901399,HN
383,Sioux Lookout,979,50.1001,-91.917,59.07200000000004,overcast clouds,77,90,5.7489358,CA
384,Cap Malheureux,2002134,-19.9842,57.6142,70.46600000000001,broken clouds,74,58,8.008245200000001,MU
385,Valparaiso,8520,-33.0393,-71.6273,53.24000000000002,clear sky,62,0,6.9121446,CL
386,Nuuk,86,64.1835,-51.7216,36.21200000000006,clear sky,55,0,16.105968,GL
387,Denpasar,9333,-8.65,115.2167,83.858,scattered clouds,84,40,12.661080400000001,ID
388,Saint-Francois,6499,46.4154,3.9054,62.042,clear sky,94,0,2.3040482000000004,FR
389,The Valley,8801,18.217,-63.0578,80.45600000000003,overcast clouds,79,100,16.3520314,AI
390,Estelle,5052,29.8458,-90.1067,81.32000000000006,few clouds,80,20,8.052984,US
391,Hajdusamson,6665,47.6,21.7667,60.47600000000009,broken clouds,88,58,8.052984,HU
392,Pakxe,9197,15.1167,105.7833,80.74400000000009,overcast clouds,89,90,2.3040482000000004,LA
393,Nicoya,7210,10.1483,-85.452,71.15,light rain,98,100,4.3396636,CR
394,Havre,6533,49.5833,0.3333,65.26400000000004,overcast clouds,77,100,11.4978716,FR
395,San Jose,2004102,37.3394,-121.895,67.65800000000002,clear sky,60,1,1.9908766000000002,US
396,Thomastown,2012953,52.5267,-7.1372,59.306000000000026,overcast clouds,96,100,3.4672570000000005,IE
397,Malesina,2030671,38.6167,23.2333,66.95600000000003,few clouds,55,18,5.346286600000001,GR
398,Resistencia,8257,-27.4606,-58.9839,75.308,clear sky,81,0,10.3570322,AR
399,Murmashi,8927,68.8154,32.8115,39.61400000000003,broken clouds,93,75,4.47388,RU
400,Murgab,8990,37.4966,61.9714,60.674000000000014,clear sky,51,0,0.0,TM
401,Road Town,2007786,18.4167,-64.6167,83.15600000000003,overcast clouds,78,100,15.479624800000002,VG
402,Lowestoft,2018273,52.4752,1.7516,56.21000000000008,overcast clouds,93,100,11.408394,GB
403,Miri,9368,4.4148,114.0089,84.34400000000008,scattered clouds,84,40,11.4978716,MY
404,Onalaska,4764,43.8844,-91.2351,67.91000000000008,overcast clouds,89,90,6.9121446,US
405,Traverse City,6082,44.7631,-85.6206,60.314000000000036,clear sky,82,1,0.0,US
406,Havelock,2018017,34.8791,-76.9013,75.25400000000005,clear sky,92,0,6.7779282,US
407,Bellmead,3671,31.594,-97.1089,75.84800000000003,overcast clouds,71,90,12.661080400000001,US
408,Manado,9356,1.487,124.8455,92.174,few clouds,58,20,2.3040482000000004,ID
409,Belyy Yar,8942,53.6039,91.3903,49.891999999999996,clear sky,57,0,4.47388,RU
410,Peniche,2002825,39.3558,-9.3811,66.45200000000008,broken clouds,91,71,7.5384878,PT
411,Jesus Maria,8226,-30.9815,-64.0942,53.34800000000003,overcast clouds,60,86,23.979996800000002,AR
412,Yudong,9673,29.385,106.5194,88.39400000000008,broken clouds,66,81,3.0198690000000004,CN
413,Fairview,5141,40.8126,-73.999,68.46800000000009,few clouds,86,20,0.0,US
414,Kashkhatau,8967,43.3185,43.608,55.958000000000006,clear sky,73,4,5.927891,RU
415,Ixtapa,7156,20.7,-105.2,76.22600000000008,overcast clouds,100,90,0.0,MX
416,Hodmezovasarhely,2003057,46.4167,20.3333,61.17800000000007,broken clouds,41,53,1.4987498000000001,HU
417,Nagato,7987,34.3833,131.2,71.54600000000005,moderate rain,91,100,7.113469200000001,JP
418,Port Blair,9215,11.6667,92.75,84.23600000000008,mist,84,75,11.4978716,IN
419,Bailen,2012023,38.0964,-3.7779,69.15200000000007,light rain,78,100,6.487126,ES
420,Gravdal,1642,68.1214,13.5031,37.291999999999994,scattered clouds,100,40,1.1408394000000002,NO
421,Korsakov,8889,46.6328,142.7813,60.63800000000005,clear sky,48,10,2.7514362,RU
422,Guadix,2008325,37.2993,-3.1392,66.50600000000003,light rain,56,98,2.7961750000000003,ES
423,Haimen,9632,23.1935,116.6142,91.292,light rain,66,93,5.7265664,CN
424,Fremont,2036492,37.5483,-121.9886,66.34400000000008,clear sky,68,1,1.9908766000000002,US
425,Carballo,2011359,43.213,-8.691,64.68800000000005,broken clouds,91,66,2.9527608000000005,ES
426,Bridlicna,2010983,49.9117,17.3711,50.14400000000008,broken clouds,88,75,2.572481,CZ
427,Bollnas,2017638,61.3482,16.3946,38.12000000000006,overcast clouds,98,100,3.4001488,SE
428,Qiongshan,9635,20.0058,110.3542,87.78200000000001,light rain,74,40,8.94776,CN
429,Russell,60180,32.3502,-85.1999,72.91400000000004,mist,90,1,0.0,US
430,Puerto Madero,7171,14.7208,-92.4215,73.59800000000003,broken clouds,100,75,0.0,MX
431,Tottori,8030,35.5,134.2333,75.27200000000005,light rain,73,75,2.3040482000000004,JP
432,Keflavik,90,64.0049,-22.5624,46.43600000000007,broken clouds,81,75,23.0181126,IS
433,Gunjur,2367,13.2019,-16.7339,71.67200000000004,thunderstorm,100,75,0.0,GM
434,Columbus,2011192,39.9612,-82.9988,72.01400000000004,clear sky,82,1,5.7489358,US
435,Kingman,2004463,35.1894,-114.053,88.84400000000008,clear sky,19,0,6.845036400000001,US
436,Torrelavega,2016742,43.3494,-4.0479,68.70200000000008,light rain,98,100,3.8251674,ES
437,Puerto Palomas,3830,31.7667,-107.6167,79.934,clear sky,20,0,9.8872748,MX
438,Great Bend,2008008,38.3645,-98.7648,78.9260000000001,clear sky,43,1,5.010745600000001,US
439,Avola,6702,36.9113,15.1395,68.01800000000009,clear sky,64,0,3.8922756,IT
440,Saint Pete Beach,5900,27.7253,-82.7412,76.55000000000001,broken clouds,95,75,11.4978716,US
441,Huilong,2012308,31.8111,121.655,74.984,overcast clouds,92,100,33.263297800000004,CN
442,Hettstedt,2011115,51.65,11.5,53.438000000000045,broken clouds,88,76,2.7961750000000003,DE
443,Anadyr,8872,64.75,177.4833,41.504000000000055,broken clouds,60,75,13.42164,RU
444,Chimoio,2199,-19.1164,33.4833,64.25600000000003,broken clouds,100,75,2.125093,MZ
445,Little Current,171,45.9793,-81.9248,57.254000000000055,scattered clouds,68,30,5.077853800000001,CA
446,Goure,2021605,13.9835,10.2704,75.02000000000007,overcast clouds,68,100,3.5119958000000002,NE
447,Biasca,6942,46.3597,8.9697,60.09800000000003,overcast clouds,84,85,2.3935258000000004,CH
448,Vandalur,9218,12.8928,80.0808,87.584,few clouds,62,20,13.8019198,IN
449,Hue,9310,16.4667,107.6,86.108,scattered clouds,74,40,4.608096400000001,VN
450,Chodavaram,9255,17.8333,82.95,84.03800000000004,moderate rain,83,100,7.449010200000001,IN
451,Meadow Lake,2002722,34.8014,-106.5436,78.63800000000005,clear sky,31,7,9.842536,US
452,Kirkwood,2007650,38.5834,-90.4068,77.95400000000006,clear sky,77,7,2.9974996000000003,US
453,Arroyo,203198,41.6096,-4.7969,59.63000000000004,broken clouds,93,75,8.052984,ES
454,Rockland,2020322,41.1668,-74.0496,66.05600000000004,broken clouds,86,82,1.006623,US
455,Shadegan,7447,30.6497,48.6647,73.34600000000006,clear sky,24,0,10.021491200000002,IR
456,Terme,7017,41.2092,36.9739,64.32800000000006,overcast clouds,82,100,6.7331894,TR
457,Nakusp,399,50.2499,-117.8023,52.141999999999996,scattered clouds,76,50,3.4448876000000004,CA
458,Murree,2007435,33.9073,73.393,64.23800000000006,clear sky,64,0,4.1830778,PK
459,Praia,2462,14.9215,-23.5087,77.54000000000002,scattered clouds,88,40,5.7489358,CV
460,Creemore,188,44.327,-80.1075,53.54600000000005,clear sky,94,1,2.3040482000000004,CA
461,Aracruz,8474,-19.8203,-40.2733,74.40800000000002,clear sky,92,2,3.914645,BR
462,Belem,8321,-1.4558,-48.5044,77.03600000000007,clear sky,88,0,2.3040482000000004,BR
463,Pacific Grove,2009350,36.6177,-121.9166,58.38800000000005,clear sky,87,1,2.9974996000000003,US
464,Bastia,2018293,42.6667,9.3333,66.57800000000006,clear sky,85,0,4.608096400000001,FR
465,Artesia,2010205,33.8658,-118.0831,69.89000000000001,clear sky,72,1,1.9908766000000002,US
466,Urumqi,9677,43.801,87.6005,65.35400000000006,clear sky,37,0,6.71082,CN
467,Rajpipla,9060,21.8667,73.5,80.52800000000008,overcast clouds,93,96,7.672704200000001,IN
468,Skelleftea,2009719,64.7507,20.9528,39.992,scattered clouds,59,40,1.006623,SE
469,Palmer,2010865,42.1584,-72.3287,59.288000000000046,broken clouds,90,75,3.4448876000000004,US
470,Nelson,2000215,-41.2833,173.2833,58.26200000000006,overcast clouds,66,90,2.9974996000000003,NZ
471,Penzance,2009101,50.1186,-5.5371,56.80400000000006,overcast clouds,90,99,8.4556332,GB
472,La Asuncion,8732,11.0333,-63.8628,82.13000000000005,clear sky,78,7,9.216192800000002,VE
473,Abha,7396,18.2164,42.5053,61.05200000000008,clear sky,59,0,0.0,SA
474,Le Mars,4754,42.7942,-96.1656,66.21800000000009,scattered clouds,94,40,0.0,US
475,Wadena,3225,46.4425,-95.1361,56.48000000000005,moderate rain,100,90,4.608096400000001,US
476,Izumo,8026,35.3667,132.7667,75.092,broken clouds,78,75,2.3040482000000004,JP
477,Port Augusta,2012077,-32.5,137.7667,66.70400000000006,few clouds,29,18,3.6014734000000006,AU
478,Ames,2041488,42.0347,-93.6199,75.25400000000005,clear sky,76,1,1.9908766000000002,US
479,Wilmington,4521,34.2257,-77.9447,72.5,clear sky,87,1,0.0,US
480,Clinton,2022614,42.587,-82.9199,63.806000000000026,overcast clouds,92,90,9.216192800000002,US
481,Erzincan,6991,39.75,39.5,49.29800000000003,clear sky,76,0,1.1408394000000002,TR
482,Saint-Denis,2041230,48.9167,2.3333,64.13000000000005,broken clouds,83,75,1.006623,FR
483,Bereda,2013071,43.2686,-7.5406,60.116000000000014,broken clouds,100,55,1.565858,ES
484,Ishinomaki,8043,38.4167,141.3,71.6,overcast clouds,71,100,6.71082,JP
485,Vigrestad,2004016,58.5667,5.7,46.346000000000046,few clouds,80,17,9.730689,NO
486,Pakala,9219,13.4667,79.1167,81.01400000000004,overcast clouds,64,99,10.692573200000002,IN
487,Isla Mujeres,7177,21.2311,-86.731,82.45400000000006,overcast clouds,83,100,8.6345884,MX
488,Liverpool,2008599,53.4106,-2.9779,57.21800000000009,overcast clouds,85,100,1.006623,GB
489,Las Colinas,7196,8.55,-80.0833,70.86200000000005,overcast clouds,89,100,1.677705,PA
490,Kralendijk,8794,12.15,-68.2667,82.38200000000002,few clouds,83,20,9.216192800000002,BQ
491,Tambacounda,2437,13.7539,-13.7586,78.85400000000006,clear sky,89,0,6.9121446,SN
492,Taos,2006121,36.4072,-105.5731,64.184,scattered clouds,33,40,1.006623,US
493,Elko,2008952,41.0002,-115.5012,67.78399999999999,clear sky,22,0,8.008245200000001,US
494,Ipixuna,8321,-1.7625,-48.8043,76.94600000000005,overcast clouds,84,91,5.1897008,BR
495,Akureyri,83,65.6835,-18.0878,46.32800000000007,overcast clouds,71,90,6.9121446,IS
496,Coos Bay,5239,43.3665,-124.2179,57.63200000000002,clear sky,82,1,13.8019198,US
497,Yeppoon,9499,-23.1333,150.7333,78.584,clear sky,26,0,9.193823400000001,AU
498,Teruel,6456,40.6667,-0.6667,59.19800000000002,overcast clouds,65,100,5.391025400000001,ES
499,East Millcreek,2006600,40.7,-111.8105,67.85600000000002,few clouds,43,20,11.989998400000001,US
500,Taraz,8822,42.9,71.3667,64.81400000000004,clear sky,29,0,6.71082,KZ
501,Lakeland,2001631,28.0395,-81.9498,74.984,broken clouds,91,75,2.9974996000000003,US
502,Douglas,2008848,41.3,-96.167,73.99400000000009,clear sky,79,1,0.0,US
503,Yuzhnyy,8945,53.2542,83.6936,48.57800000000007,clear sky,61,0,13.42164,RU
504,Corinto,2002027,37.9407,22.9573,74.642,clear sky,56,5,6.9121446,GR
505,Williston,2009760,48.147,-103.618,60.8,scattered clouds,50,43,1.006623,US
506,Port Hedland,9585,-20.3167,118.5667,80.65400000000005,clear sky,50,3,9.216192800000002,AU
507,Erzin,7008,36.9559,36.2,74.12000000000006,clear sky,77,0,2.4382646000000006,TR
508,Fallon,5071,39.4735,-118.7774,73.058,clear sky,19,1,6.9121446,US
509,Saint-Pierre,2127,-21.3393,55.4781,67.49600000000005,clear sky,67,0,4.608096400000001,RE
510,Morag,2007860,53.9171,19.926,53.65400000000005,overcast clouds,94,100,3.6685816,PL
511,Nam Phong,9288,16.7023,102.8557,77.32400000000001,overcast clouds,95,100,4.1830778,TH
512,Prilep,7023,41.3464,21.5544,50.46800000000009,clear sky,49,1,2.0356154,MK
513,Watsonville,6269,36.9102,-121.7569,60.96200000000006,few clouds,84,20,5.7489358,US
514,Kattivakkam,9218,13.2167,80.3167,87.89000000000001,overcast clouds,62,100,17.2020686,IN
515,Collie,2003721,-33.3667,116.15,61.98800000000004,clear sky,41,4,5.569980600000001,AU
516,Hammerfest,1632,70.6634,23.6821,41.45,broken clouds,81,75,9.216192800000002,NO
517,Lovington,2037904,32.944,-103.3485,71.76200000000006,clear sky,45,0,10.603095600000001,US
518,Valenza,2009511,45.0141,8.6414,65.22800000000007,broken clouds,88,76,3.9593838000000003,IT
519,Blythe,3460,33.6103,-114.5964,102.65,clear sky,11,1,10.3570322,US
520,Pulsano,2001835,40.3821,17.3564,71.07800000000006,scattered clouds,71,34,6.487126,IT
521,Dubai,7537,25.2582,55.3047,86.66600000000001,clear sky,79,8,4.608096400000001,AE
522,Cape Canaveral,6286,28.4058,-80.6048,78.36800000000008,clear sky,89,1,0.0,US
523,Bridlington,2005670,54.0831,-0.1919,52.97000000000006,overcast clouds,84,94,8.7911742,GB
524,San Andres,8623,12.5847,-81.7006,77.01800000000009,broken clouds,94,75,2.3040482000000004,CO
525,Carmelo,8232,-33.9892,-58.2856,57.110000000000085,overcast clouds,79,100,19.148206400000003,UY
526,Castanos,2032764,26.7833,-101.4167,80.9600000000001,broken clouds,63,60,5.6594581999999996,MX
527,Reggello,2017244,43.6801,11.5293,61.57400000000001,broken clouds,82,76,0.559235,IT
528,Fasa,7493,28.9383,53.6482,61.84400000000008,clear sky,20,0,4.608096400000001,IR
529,Lewiston,4695,44.1003,-70.2148,55.274000000000015,clear sky,86,1,3.4448876000000004,US
530,Mount Pleasant,2035120,32.7941,-79.8626,74.93000000000004,clear sky,92,1,1.9908766000000002,US
531,Birjand,7481,32.8663,59.2211,59.46800000000009,clear sky,8,0,9.216192800000002,IR
532,Jenison,2004605,42.9072,-85.792,64.65200000000007,overcast clouds,95,93,1.9908766000000002,US
533,Teahupoo,7318,-17.8333,-149.2667,76.96400000000003,broken clouds,77,68,16.6875724,PF
534,Dorolt,6922,47.85,22.8167,57.21800000000009,broken clouds,94,75,0.0,RO
535,Abbeyleix,2001882,52.8992,-7.3575,57.524000000000015,overcast clouds,95,100,2.9974996000000003,IE
536,Lasa,6813,46.6166,10.7002,57.07400000000001,broken clouds,88,70,1.6329662,IT
537,Buloh Kasap,9437,2.5536,102.764,82.31000000000009,overcast clouds,82,100,2.1474624,MY
538,Key West,4033,24.5557,-81.7826,82.90400000000005,clear sky,79,1,4.608096400000001,US
539,Tallahassee,2006015,30.4383,-84.2807,75.2,scattered clouds,91,40,0.0,US
540,San Severino Marche,2011369,43.2281,13.1802,65.13800000000005,clear sky,54,7,5.592350000000001,IT
541,Krasnaya Yaruga,9030,50.8008,35.6583,57.30800000000001,broken clouds,93,73,5.8831522000000005,RU
542,Dzerzhinsk,9037,56.2389,43.4631,57.02000000000007,few clouds,94,20,8.94776,RU
543,Robertson,4828,36.5167,-86.8667,72.86000000000008,clear sky,91,1,4.608096400000001,US
544,Padilla,8590,3.2204,-76.3139,71.16800000000009,clear sky,85,0,4.115969600000001,CO
545,Springdale,2005432,36.1867,-94.1288,75.16400000000004,clear sky,77,1,6.9121446,US
546,Fortuna Foothills,2034292,32.6578,-114.4119,99.734,clear sky,27,1,2.9974996000000003,US
547,Monopoli,6691,40.9559,17.2896,65.91200000000006,broken clouds,73,53,7.8963982,IT
548,Provost,616,52.3501,-110.2683,52.25,scattered clouds,43,48,5.122592600000001,CA
549,Talcahuano,8499,-36.7167,-73.1167,44.27600000000009,clear sky,93,0,4.608096400000001,CL
550,Snezhnogorsk,8927,69.1933,33.2531,38.983999999999995,overcast clouds,76,100,16.553356,RU
551,Joensuu,2009744,62.6012,29.7632,43.28600000000007,light rain,82,90,21.8549038,FI
552,Behbahan,7440,30.5959,50.2417,71.56400000000004,clear sky,19,0,2.8632832,IR
553,Hangal,9222,14.7667,75.1333,76.19000000000003,overcast clouds,90,100,12.3926476,IN
554,Porirua,2007859,-41.1333,174.85,50.73800000000004,broken clouds,72,76,7.0016222,NZ
555,Grabouw,2003650,-34.1515,19.0151,45.28399999999999,overcast clouds,89,85,4.854159800000001,ZA
556,Tiarei,7318,-17.5333,-149.3333,82.41800000000009,scattered clouds,76,25,16.5086172,PF
557,Tecpan,2035509,14.7623,-90.9947,52.538000000000046,few clouds,93,21,1.7448132000000003,GT
558,Lakselv,1646,70.0513,24.9718,40.820000000000064,overcast clouds,87,90,12.661080400000001,NO
559,Lindon,2025128,40.3433,-111.7208,69.72800000000007,clear sky,37,1,1.006623,US
560,Mercedes,2041226,-34.6515,-59.4307,54.158,scattered clouds,71,41,11.9005208,AR
561,Dinar,7012,38.065,30.1656,62.564000000000036,light rain,75,90,4.0712308,TR
562,Ramhormoz,7440,31.28,49.6035,73.47200000000004,clear sky,19,0,3.5567346000000004,IR
563,Riyadh,7424,24.6877,46.7219,77.14400000000008,clear sky,22,1,1.8790296,SA
564,Salisbury,1385,51.0693,-1.7957,58.766000000000005,overcast clouds,90,90,9.216192800000002,GB
565,Abashiri,7975,44.0213,144.2697,59.288000000000046,broken clouds,72,75,10.3570322,JP
566,Fukue,7986,32.6881,128.8419,77.36000000000008,shower rain,100,75,11.4978716,JP
567,Santa Rosa,2037715,14.3122,121.1114,89.33000000000004,broken clouds,68,76,3.9817532000000004,PH
